Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Confidence 20,Confidence 20,Siemens,32,Narrow,80,,6,1.2,7.2,1.33,2.14
Confidence 20,Confidence 20,Siemens,32,Narrow,80,,1,10,10,0.92,1.49
Confidence 20,Confidence 20,Siemens,32,Narrow,80,,20,0.6,12,1.25,2.02
Confidence 20,Confidence 20,Siemens,32,Narrow,80,,12,1.2,14.4,1.18,1.91
Confidence 20,Confidence 20,Siemens,32,Narrow,80,,16,1.2,19.2,1.13,1.83
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,2,1,2,2.25,3.35
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,1,5,5,2.02,3.01
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,10,0.6,6,2.78,4.15
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,6,1.2,7.2,2.9,4.32
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,1,10,10,2.02,3.01
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,20,0.6,12,2.73,4.07
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,12,1.2,14.4,2.59,3.86
Confidence 20,Confidence 20,Siemens,32,Narrow,100,,16,1.2,19.2,2.47,3.69
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,2,1,2,4.09,5.86
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,1,5,5,3.67,5.26
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,10,0.6,6,5.07,7.26
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,6,1.2,7.2,5.28,7.56
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,1,10,10,3.67,5.26
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,20,0.6,12,4.97,7.12
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,12,1.2,14.4,4.71,6.75
Confidence 20,Confidence 20,Siemens,32,Narrow,120,,16,1.2,19.2,4.51,6.46
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,2,1,2,6.16,8.6
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,1,5,5,5.52,7.71
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,10,0.6,6,7.62,10.64
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,6,1.2,7.2,7.94,11.09
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,1,10,10,5.52,7.71
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,20,0.6,12,7.48,10.44
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,12,1.2,14.4,7.09,9.89
Confidence 20,Confidence 20,Siemens,32,Narrow,140,,16,1.2,19.2,6.78,9.47
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,1,5,5,4.07,4.39
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,1,10,10,4.01,4.32
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,3,3,9,4.45,4.8
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,3,5,15,4.04,4.35
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,32,0.6,19.2,4.73,5.1
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,70,,64,0.6,38.4,4.18,4.52
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,1,5,5,6.44,6.81
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,1,10,10,6.34,6.69
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,3,3,9,7.04,7.43
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,3,5,15,6.39,6.74
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,32,0.6,19.2,7.49,7.9
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,80,,64,0.6,38.4,6.61,7
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,1,5,5,9.29,9.69
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,1,10,10,9.13,9.53
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,3,3,9,10.14,10.59
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,3,5,15,9.2,9.6
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,32,0.6,19.2,10.77,11.25
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,90,,64,0.6,38.4,9.51,9.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,1,5,5,12.52,12.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,1,10,10,12.31,12.75
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,3,3,9,13.68,14.17
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,3,5,15,12.42,12.85
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,32,0.6,19.2,14.53,15.04
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,,64,0.6,38.4,12.81,13.3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,1,5,5,15.99,16.57
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,1,10,10,15.79,16.3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,3,3,9,17.54,18.11
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,3,5,15,15.9,16.4
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,32,0.6,19.2,18.64,19.21
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,,64,0.6,38.4,16.42,16.98
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,1,5,5,19.92,20.5
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,1,10,10,19.6,20.13
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,3,3,9,21.77,22.37
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,3,5,15,19.71,20.26
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,32,0.6,19.2,23.08,23.73
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,,64,0.6,38.4,20.34,20.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,1,5,5,24.1,24.72
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,1,10,10,23.69,24.26
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,3,3,9,26.32,26.95
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,3,5,15,23.81,24.41
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,32,0.6,19.2,27.89,28.57
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,,64,0.6,38.4,24.52,25.22
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,1,5,5,28.32,29.08
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,1,10,10,27.94,28.6
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,3,3,9,31.04,31.78
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,3,5,15,28.13,28.77
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,32,0.6,19.2,23.89,33.69
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,,64,0.6,38.4,29,29.75
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,3,3,9,2.11,2.13
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,3,5,15,1.92,1.93
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,100,Sn,64,0.6,38.4,2,2.02
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,3,3,9,3.26,3.3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,3,5,15,2.97,3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,110,Sn,64,0.6,38.4,3.1,3.14
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,3,3,9,4.72,4.77
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,3,5,15,4.29,4.33
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,120,Sn,64,0.6,38.4,4.47,4.53
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,3,3,9,6.47,6.55
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,3,5,15,5.87,5.95
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,130,Sn,64,0.6,38.4,6.11,6.21
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,3,3,9,8.5,8.63
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,3,5,15,7.73,7.83
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Standard,140,Sn,64,0.6,38.4,8.04,8.19
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,1,5,5,3.64,3.68
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,1,10,10,3.61,3.63
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,3,3,9,4.01,4.03
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,3,5,15,3.63,3.65
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,32,0.6,19.2,4.24,4.27
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,70,,64,0.6,38.4,3.74,3.77
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,1,5,5,5.83,5.8
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,1,10,10,5.76,5.72
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,3,3,9,6.39,6.36
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,3,5,15,5.8,5.76
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,32,0.6,19.2,6.79,6.74
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,80,,64,0.6,38.4,5.98,5.95
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,1,5,5,8.5,8.39
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,1,10,10,8.35,8.25
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,3,3,9,9.28,9.17
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,3,5,15,8.41,8.3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,32,0.6,19.2,9.84,9.72
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,90,,64,0.6,38.4,8.66,8.58
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,1,5,5,11.51,11.33
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,1,10,10,11.35,11.16
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,3,3,9,12.61,12.4
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,3,5,15,11.4,11.2
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,32,0.6,19.2,13.35,13.12
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,,64,0.6,38.4,11.73,11.57
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,1,5,5,16.9,16.62
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,1,10,10,16.65,14.38
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,3,3,9,16.28,15.98
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,3,5,15,14.72,14.44
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,32,0.6,19.2,17.19,16.88
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,,64,0.6,38.4,15.1,14.88
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,1,5,5,18.54,18.19
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,1,10,10,18.2,17.86
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,3,3,9,20.22,19.84
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,3,5,15,18.27,17.92
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,32,0.6,19.2,21.41,20.99
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,,64,0.6,38.4,18.8,18.49
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,1,5,5,22.44,22.01
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,1,10,10,22.05,21.61
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,3,3,9,24.49,24.01
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,3,5,15,22.15,21.7
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,32,0.6,19.2,25.92,25.41
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,,64,0.6,38.4,22.75,22.37
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,1,5,5,26.59,26.09
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,1,10,10,26.16,25.66
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,3,3,9,29.06,28.53
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,3,5,15,26.26,25.74
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,32,0.6,19.2,30.73,30.1
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,,64,0.6,38.4,26.99,26.53
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,3,3,9,1.99,1.94
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,3,5,15,1.8,1.76
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,100,Sn,64,0.6,38.4,1.88,1.84
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,3,3,9,3.1,3.03
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,3,5,15,2.81,2.74
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,110,Sn,64,0.6,38.4,2.92,2.86
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,3,3,9,4.48,4.39
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,3,5,15,4.06,3.98
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,120,Sn,64,0.6,38.4,4.23,4.15
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,3,3,9,6.15,6.04
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,3,5,15,5.58,5.48
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,130,Sn,64,0.6,38.4,5.8,5.71
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,3,3,9,8.13,8.01
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,3,5,15,7.36,7.25
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,16,Narrow,140,Sn,64,0.6,38.4,7.64,7.55
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,1,5,5,0.91,1.83
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,1,10,10,0.9,1.79
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,3,3,9,1,1.98
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,3,5,15,0.9,1.79
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,32,0.6,19.2,1.05,2.1
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,70,,64,0.6,38.4,0.93,1.87
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,1,5,5,1.59,2.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,1,10,10,1.57,2.89
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,3,3,9,1.74,3.21
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,3,5,15,1.57,2.9
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,32,0.6,19.2,1.84,3.39
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,80,,64,0.6,38.4,1.63,3.01
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,1,5,5,2.46,4.35
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,1,10,10,2.42,4.25
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,3,3,9,2.68,4.72
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,3,5,15,2.43,4.26
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,32,0.6,19.2,2.85,4.98
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,90,,64,0.6,38.4,2.51,4.42
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,1,5,5,3.49,5.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,1,10,10,3.43,5.81
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,3,3,9,3.82,6.46
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,3,5,15,3.45,5.84
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,32,0.6,19.2,4.03,6.82
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,,64,0.6,38.4,3.56,6.06
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,1,5,5,4.69,7.79
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,1,10,10,4.58,7.59
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,3,3,9,5.09,8.44
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,3,5,15,4.62,7.62
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,32,0.6,19.2,5.4,8.91
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,,64,0.6,38.4,4.77,7.9
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,1,5,5,5.98,9.8
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,1,10,10,5.87,9.54
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,3,3,9,6.52,10.6
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,3,5,15,5.9,9.57
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,32,0.6,19.2,6.92,11.19
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,,64,0.6,38.4,6.11,9.92
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,1,5,5,7.41,12
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,1,10,10,7.27,11.68
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,3,3,9,8.08,12.97
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,3,5,15,7.33,1.71
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,32,0.6,19.2,8.56,13.68
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,,64,0.6,38.4,7.57,12.12
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,1,5,5,8.95,14.39
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,1,10,10,8.77,13.96
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,3,3,9,9.75,15.51
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,3,5,15,8.83,14
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,32,0.6,19.2,10.34,16.35
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,,64,0.6,38.4,9.13,14.47
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,3,3,9,0.73,1.1
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,3,5,15,0.66,1
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,100,Sn,64,0.6,38.4,0.69,1.04
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,3,3,9,1.16,1.74
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,3,5,15,1.06,1.57
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,110,Sn,64,0.6,38.4,1.1,1.65
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,3,3,9,1.72,2.54
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,3,5,15,1.56,2.3
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,120,Sn,64,0.6,38.4,1.63,2.41
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,3,3,9,2.39,3.53
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,3,5,15,2.17,3.19
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,130,Sn,64,0.6,38.4,2.27,3.34
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,1,5,5,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,1,10,10,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,3,3,9,3.18,4.7
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,3,5,15,2.89,4.25
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,32,0.6,19.2,,
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Standard,140,Sn,64,0.6,38.4,3.02,4.44
Pro.Pulse A tube,Pro.Pulse A tube,Siemens,32,Narrow,70,,1,5,5,0.79,1.38
